,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
190,Senior Node Engineer ,Senior,angličtina,True,False," Gdynia, Warszawa, Kraków  +2 • Remote • Gdynia , Aleja Zwycięstwa 96/98• Warszawa • Kraków • Poznań • Wrocław  ",Remote,122550.0,Backend, node
191,Junior Java Developer ,Junior,"angličtina, polsky",True,False," Warszawa, Białystok, Gdynia • Remote • Warszawa • Białystok • Gdynia  ",Remote,43950.0,Backend, java
192,Java Developer ,Mid,angličtina,True,False," Hybrid  +1 • Warsaw , Gloeszowska 6 40% on-site, 60% remotely  ",Hybrid or no remote,79950.0,Backend, java
193,Relocate Senior Java Developer ,Senior,angličtina,True,False,Odense • Odense  ,Hybrid or no remote,112850.0,Backend, java
194,Remote Java Engineer ,Mid Advanced,"angličtina, polsky",True,False,,Remote,95900.0,Backend, java
195,Back-End Team Lead (Node.js) ,Senior,angličtina,True,False,,Remote,185000.0,Backend, javascript
197,Java Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote • Wrocław , Strzegomska 2-4• Kraków , Armii Krajowej 25 ",Remote,102850.0,Backend, java
198,Remote Mid/Senior Backend Golang Develop ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Aignera 6B/131 • Remote • Warsaw , Aignera 6B/131 ",Remote,122550.0,Backend,other
199,Senior Back-End Developer Web3 (Remote) ,Senior,angličtina,True,False,,Remote,131250.0,Backend, node
200,Python AWS Backend Developer ,Mid Advanced,angličtina,True,False,,Remote,95900.0,Backend, python
201,C# / .Net Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7  (Po pandemi) • Kraków , Pawia 7 ",Hybrid or no remote,82600.0,Backend, net
202,Mid Senior Backend Developer (Node.js) ,Mid Advanced,angličtina,True,False," Warszawa, Nowy Świat 35 lok. 6a • Remote • Warszawa , Nowy Świat 35 lok. 6a ",Remote,122550.0,Backend, javascript
203,Remote Backend Python Developer ,Mid,angličtina,True,False," Kraków, Krupnicza • Remote • Kraków , Krupnicza ",Remote,93250.0,Backend, python
204,Fullstack .NET (AWS) Developer ,Mid,angličtina,True,False,,Remote,107900.0,Backend, net
205,NodeJS Team Lead ,Senior,angličtina,True,False,Hybrid  +1 • All Ukraine  ,Hybrid or no remote,173050.0,Backend,other
206,Vesttoo - Back-End Team Lead ,Senior,angličtina,True,False,,Remote,161100.0,Backend,
207,Remote Typescript Developer ,Mid,angličtina,True,False,Warsaw • Remote • Warsaw  ,Remote,82550.0,Backend,other
208,Python Engineer ,Mid Advanced,angličtina,True,False,Kraków • Remote • Kraków  ,Remote,140750.0,Backend, python
209,Java Engineer (remote) ,Mid Advanced,"angličtina, polsky",True,False," Gdańsk, Poznań, Wrocław  +2 • Remote • Gdańsk • Poznań • Wrocław • Warszawa • Kraków  ",Remote,123100.0,Backend, java
210,Senior Java Engineer - Signing Bonus ,Senior,"polsky, angličtina",True,False,Katowice • Remote • Katowice  ,Remote,89250.0,Backend, java
211,Ruby Engineer ,Mid Advanced,"angličtina, ukrajinsky",True,False,Hybrid  +1 • Split  ,Hybrid or no remote,83500.0,Backend,other
212,Remote Lead DB Engineer (AWS) ,Senior,"polsky, angličtina",True,False," Warszawa, Poznań, Kraków  +2 • Remote • Warszawa • Poznań • Kraków • Prague • Bratislava  ",Remote,220450.0,Backend,other
213,Java Engineer II -Signing Bonus Eligible ,Mid,"polsky, angličtina",True,False,Katowice • Remote • Katowice  ,Remote,63950.0,Backend, java
214," .NET (C#, Asp.net) Software Developer ",Mid,angličtina,True,False,,Remote,155100.0,Backend, net
215,Remote .NET Engineer (Salesforce Synch) ,Mid Advanced,angličtina,True,False,,Remote,190950.0,Backend, net
217,Remote Senior PHP Developer (Symfony) ,Senior,"angličtina, polsky",True,False," Wrocław, ul. Kościuszki 82 • Remote • Wrocław , ul. Kościuszki 82 ",Remote,102850.0,Backend, php
218,SAS Platform Operator – Remote ,Mid,angličtina,True,False,Ballerup • Remote • Ballerup  ,Remote,111900.0,Backend,other
219,Remote Backend Developer ,Mid,angličtina,True,False," Tallinn, Lõõtsa 5 • Remote • Tallinn , Lõõtsa 5 ",Remote,94000.0,Backend, php
220,Remote Senior Node.js Engineer ,Senior,angličtina,True,False," Gdynia, Warszawa, Kraków  +2 • Remote • Gdynia , Aleja Zwycięstwa 96/98• Warszawa • Kraków • Poznań • Wrocław  ",Remote,144200.0,Backend, javascript
221,Web Developer (Ruby on Rails) (m/f/d) ,Mid Advanced,angličtina,True,False," Hybrid  +1 • Vienna , Kärntner Ring 5-7 40% on-site, 60% remotely  ",Hybrid or no remote,120650.0,Backend,other
222,Remote Senior Java Backend Developer ,Senior,"angličtina, polsky",True,False," Warsaw, Postępu 14 • Remote • Warsaw , Postępu 14 ",Remote,127850.0,Backend, java
223,Mid/Sr Java Backend Engineer with AWS ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, ul. Twarda 4 • Remote • Warszawa , ul. Twarda 4 ",Remote,97500.0,Backend, java
224,Senior Back-end (Node.js) Engineer ,Senior,angličtina,True,False,Kyiv • Remote • Kyiv  ,Remote,137250.0,Backend, node
225,.NET Developer ,Mid,"angličtina, polsky",True,False," Wrocław, Powstańców Śląskich 7a • Remote • Wrocław , Powstańców Śląskich 7a ",Remote,85200.0,Backend, net
226,Java Engineer ,Mid Advanced,angličtina,True,False,,Remote,106550.0,Backend, java
227,Expert / Senior Software Engineer ,Senior,"angličtina, polsky",True,False,Warszawa • Remote • Warszawa  ,Remote,149200.0,Backend, java
228,Senior Golang Engineer ,Senior,angličtina,True,False,,Remote,155100.0,Backend,other
229,Remote Golang Engineer ,Senior,angličtina,True,False," Wrocław, Warszawa, Gliwice  +3 • Remote • Wrocław , Jaworska 11-13• Warszawa , Prosta 20• Gliwice , Zwycięstwa 52• Białystok , Myśliwska 14• Gdańsk • Łódź  ",Remote,108150.0,Backend,other
230,BackEnd Engineer (Nodejs) ,Mid Advanced,"polsky, angličtina",True,False,,Remote,156600.0,Backend, javascript
232,JAVA SOFTWARE DEVELOPER ,Mid Advanced,angličtina,True,False,,Remote,125300.0,Backend, java
233,Python Engineer ,Mid,"angličtina, polsky",True,False," Warsaw, Mokotowska 1 • Remote • Warsaw , Mokotowska 1 ",Remote,122550.0,Backend, python
234,Backend Python developer ,Mid,"angličtina, polsky",True,False," Hybrid  +1 • Wrocław , Jedności Narodowej 234 ",Hybrid or no remote,85250.0,Backend, python
235,Senior Java Developer – Innovation Team ,Senior,"polsky, angličtina",True,False," Warszawa, Grzybowska 60  (Po pandemi) • Warszawa , Grzybowska 60 ",Hybrid or no remote,114300.0,Backend, java
236,Senior Java Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Wroclaw, Łódź  +2 • Remote • Warszawa • Wroclaw • Łódź • Kraków • Gdynia  ",Remote,111900.0,Backend, java
237,Senior Backend Developer (PHP) ,Senior,"angličtina, polsky",True,False," Kraków, Aleja Pokoju 1 • Remote • Kraków , Aleja Pokoju 1 ",Remote,133200.0,Backend, php
238,Software Development Team Leader ,Senior,"polsky, angličtina",True,False," Gdańsk, Grunwaldzka 411  (Po pandemi) • Gdańsk , Grunwaldzka 411 ",Hybrid or no remote,106550.0,Backend, java
239,Back-end Developer ,Mid,"angličtina, polsky",True,False," Poznań, Małachowskiego 10 • Remote • Poznań , Małachowskiego 10 ",Remote,100650.0,Backend, net
240,Junior Magento Developer ,Junior,"angličtina, polsky",True,False," Warszawa, Katowice, Wrocław • Remote • Warszawa • Katowice • Wrocław  ",Remote,45300.0,Backend, php
241,Remote Senior .NET Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Wroclaw, Łódź  +2 • Remote • Warszawa • Wroclaw • Łódź • Kraków • Gdynia  ",Remote,111900.0,Backend, net
244,Drupal/PHP Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Świętego Mikołaja 7 • Remote • Wrocław , Świętego Mikołaja 7 ",Remote,74600.0,Backend, php
246,Senior Java Developer ,Senior,"angličtina, polsky",True,False," Kraków, Warszawa, Wrocław  +7 • Remote • Kraków , Wasilewskiego 20/14• Warszawa • Wrocław • Poznań • Katowice • Gdańsk • Rzeszów • Łódź • Białystok • Gdynia  ",Remote,79950.0,Backend, java
247,Senior JavaScript Engineer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Kolejowa 5/7  (Po pandemi) • Warszawa , Kolejowa 5/7 ",Hybrid or no remote,111850.0,Backend, javascript
248,Remote Java Engineer ,Mid,angličtina,True,False," Warszawa, Poznań, Łódź, Kraków  +1 • Remote • Warszawa , Bonifraterska 14, XXIII pietro• Poznań • Łódź • Kraków • Wrocław  ",Remote,85200.0,Backend, java
249,Remote Senior Backend Developer ,Senior,angličtina,True,False," Katowice, Kraków, Wrocław  +2 • Remote • Katowice • Kraków • Wrocław • Warszawa • Poznań  ",Remote,146550.0,Backend,
250,Team leader - Senior Backend Developer ,Senior,angličtina,True,False," Katowice, Krakow, Warszawa  +2 • Remote • Katowice • Krakow • Warszawa • Poznań • Wrocław  ",Remote,145200.0,Backend,other
251,Senior/Lead Python developer ,Senior,"ukrajinsky, angličtina",True,False,,Remote,5400.0,Backend, python
252,Magento 2 Back-end Developer ,Mid,"ukrajinsky, angličtina",True,False," Chernivtsi, Ternopil  +1 • Remote • Chernivtsi • Ternopil • Khmelnytskyi  ",Remote,77500.0,Backend, php
253,Remote Senior Java Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Kraków, Łódź, Poznań  +1 • Remote • Warszawa • Kraków • Łódź • Poznań • Gdańsk  ",Remote,134300.0,Backend, java
254,Java Developer - Remote ,Mid Advanced,angličtina,True,False,,Remote,120800.0,Backend, java
255,Java Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote • Wrocław • Kraków , Pawia 9 ",Remote,156600.0,Backend, java
256,Senior Java Developer ,Senior,angličtina,True,False," Warszawa, Aleje Jerozolimskie 123a • Remote • Warszawa , Aleje Jerozolimskie 123a ",Remote,102550.0,Backend, java
257,Java Tech Lead ,Senior,"angličtina, polsky",True,False," Warszawa, Wrocław • Remote • Warszawa • Wrocław  ",Remote,138550.0,Backend, java
258,Remote Senior .NET Engineer ,Senior,angličtina,True,False,,Remote,226700.0,Backend, net
259,Software Engineer - Phorest Pay ,Mid,angličtina,True,False,,Remote,125350.0,Backend, java
260,Mid/Senior Java Software Engineer ,Mid Advanced,angličtina,True,False," Wrocław, Gliwice, Białystok • Remote • Wrocław • Gliwice • Białystok  ",Remote,79950.0,Backend, java
261,Golang Engineer (remote) ,Mid,"polsky, angličtina",True,False," Warszawa, Małachowskiego 2 • Remote • Warszawa , Małachowskiego 2 ",Remote,79900.0,Backend,other
262,Java Developer ,Mid Advanced,angličtina,True,False," Kraków, Życzkowskiego 14 • Remote • Kraków , Życzkowskiego 14 ",Remote,115850.0,Backend, java
263,.NET Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Pawia 7  (Po pandemi) • Kraków , Pawia 7 ",Hybrid or no remote,58600.0,Backend, net
266,Regular / Senior Python Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Mokotowska 1 • Remote • Warsaw , Mokotowska 1 ",Remote,146550.0,Backend, python
267,Software Developer (.NET) ,Mid Advanced,angličtina,True,False," Hybrid  +1 • Kraków , Aleja Pokoju 18 ",Hybrid or no remote,95900.0,Backend, net
268,Java Developer ,Mid,angličtina,True,False," Kraków, Pawia 7  (Po pandemi) • Kraków , Pawia 7 ",Hybrid or no remote,74600.0,Backend, java
269,Remote Node.js Developer (j. ang) ,Mid,"polsky, angličtina",True,False," Świdnica, Wrocław • Remote • Świdnica , Esperantystów 17• Wrocław , Racławicka 2-4 ",Remote,71900.0,Backend, node
270,Lead .NET Developer ,Senior,"polsky, angličtina",True,False," Katowice, Kraków, Gdańsk  +2 • Remote • Katowice • Kraków • Gdańsk • Wrocław • Warszawa  ",Remote,90600.0,Backend, net
271,Senior .NET Developer ,Senior,"polsky, angličtina",True,False," Katowice, Kraków, Gdańsk  +2 • Remote • Katowice • Kraków • Gdańsk • Wrocław • Warszawa  ",Remote,74600.0,Backend, net
272,Senior Ruby Developer ,Senior,angličtina,True,False,Kraków • Remote • Kraków  ,Remote,89500.0,Backend,other
274,Mulesoft Integration Engineer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Kraków • Remote • Wrocław , Strzegomska 2-4• Kraków , Armii Krajowej 25 ",Remote,102850.0,Backend, java
275,Software Integration Engineer ,Senior,"angličtina, polsky",True,False," Wrocław, Kraków • Remote • Wrocław , Strzegomska 2-4• Kraków , Armii Krajowej 25 ",Remote,116300.0,Backend, java
276,Junior Software Developer ,Junior,"angličtina, polsky",True,False,Hybrid  +1 • Szczecin  ,Hybrid or no remote,26600.0,Backend, javascript
277,Senior Elixir Engineer ,Senior,angličtina,True,False,,Remote,131250.0,Backend,other
280," Python Team/Tech Lead, Cyprus ",Senior,angličtina,True,False,Larnaka • Larnaka  ,Hybrid or no remote,225700.0,Backend, python
283,Remote Backend Engineer ,Mid Advanced,angličtina,True,False,Swieqi • Remote • Swieqi  ,Remote,122100.0,Backend, java
284,Remote Engineering Manager ,Senior,"angličtina, polsky",True,False,,Remote,125300.0,Backend, php
285,Senior PHP Laravel Backend Developer ,Senior,angličtina,True,False,Berlin • Remote • Berlin  ,Remote,173000.0,Backend, php
286,Remote Senior Software Engineer (Go) ,Senior,angličtina,True,False,London • Remote • London  ,Remote,209350.0,Backend,other
287,C++ Developer ,Mid Advanced,"polsky, angličtina",True,False,,Remote,87150.0,Backend,other
288,Remote Java Engineer ,Mid,"polsky, angličtina",True,False," Wrocław, Rysia 1A / 123 • Remote • Wrocław , Rysia 1A / 123 ",Remote,85250.0,Backend, java
289,C# Developer ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7  (Po pandemi) • Kraków , Pawia 7 ",Hybrid or no remote,77250.0,Backend, net
290,Remote Mid Java Backend Developer ,Mid,angličtina,True,False," Warsaw, Katowice • Remote • Warsaw , Dobra 40• Katowice , Żelazna 2 ",Remote,77250.0,Backend, java
291,Senior Java Cloud Developer ,Senior,"angličtina, polsky",True,False," Kraków, Białystok, Wrocław  +2 • Remote • Kraków , ul. Żółkiewskiego 17A• Białystok , ul. Mikołaja Kopernika 95a• Wrocław , Fabryczna 6• Poznań • Gdańsk  ",Remote,126050.0,Backend, java
292,Backend .NET Developer ,Mid,angličtina,True,False," Warszawa, Zielona Góra  (Po pandemi) • Warszawa , Sienkiewicza• Zielona Góra  ",Hybrid or no remote,66600.0,Backend, net
293,C#/.NET Developer Warsaw or Remote ,Mid,"angličtina, polsky",True,False," Warsaw, Katowice • Remote • Warsaw • Katowice  ",Remote,95900.0,Backend, net
294,Senior SQL Developer ,Senior,angličtina,True,False," Warszawa, Zielona Góra  (Po pandemi) • Warszawa , Sienkiewicza• Zielona Góra  ",Hybrid or no remote,117200.0,Backend,other
295,Backend/Integration Developer Solar Spy ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Al. Jerozolimskie 92 • Remote • Warszawa , Al. Jerozolimskie 92 ",Remote,116400.0,Backend, python
296,Remote Ruby on Rails Engineer ,Mid Advanced,angličtina,True,False,,Remote,143200.0,Backend,other
297,Data Engineer ,Mid Advanced,angličtina,True,False," Warsaw, Inflancka 4a • Remote • Warsaw , Inflancka 4a ",Remote,98550.0,Backend, python
298,Python Developer ,Mid Advanced,"angličtina, polsky",True,False," Warsaw, Inflancka 4A • Remote • Warsaw , Inflancka 4A ",Remote,98550.0,Backend, python
299,(Senior) PHP Developer - 100% remote ,Mid Advanced,"polsky, angličtina",True,False," Bielsko - Biała, Sukiennicza 2 • Remote • Bielsko - Biała , Sukiennicza 2 ",Remote,95900.0,Backend, php
300,Remote Backend Developer ,Senior,angličtina,True,False,Warsaw • Remote • Warsaw  ,Remote,106550.0,Backend, java
301," Senior Back-end Engineer, Payments Infra ",Senior,angličtina,True,False," Kraków, Zabłocie • Remote • Kraków , Zabłocie ",Remote,114550.0,Backend,other
302,Engineering Manager - Observability ,Senior,"angličtina, polsky",True,False," Warszawa, Gdańsk, Kraków • Remote • Warszawa , Aleja Solidarności 173• Gdańsk • Kraków , Mogliska 43 ",Remote,138550.0,Backend,
303,Scalac Junior Academy - Backend (Scala) ,Junior,angličtina,True,False," Gdańsk, Czesława Miłosza 9/9 • Remote • Gdańsk , Czesława Miłosza 9/9 ",Remote,16000.0,Backend,other
304,Scala Developer ,Mid,"polsky, angličtina",True,False," Kraków, Warszawa • Remote • Kraków , Lubostroń 1• Warszawa , Centrum ",Remote,85250.0,Backend,other
305,Backend (Golang) Team Leader ,Senior,angličtina,True,False," Warszawa, Żurawia 26/11 • Remote • Warszawa , Żurawia 26/11 ",Remote,191850.0,Backend,other
306,Senior Node.js Developer ,Senior,angličtina,True,False,Warsaw • Remote • Warsaw  ,Remote,111900.0,Backend, node
307,Junior Python Developer ,Junior,angličtina,True,False," Warszawa, Lublin • Remote • Warszawa , Domaniewska 28• Lublin , Nałęczowska 14 ",Remote,47300.0,Backend, python
308,Remote Senior Python Developer ,Senior,angličtina,True,False,,Remote,101250.0,Backend, python
309,Junior Java Developer ,Junior,angličtina,True,False," Hybrid  +1 • Wroclaw , Plac Wolnosci 7 40% on-site, 60% remotely  ",Hybrid or no remote,55900.0,Backend, java
310,C++ Software Engineer ,Mid Advanced,angličtina,True,False," Warsaw, Żurawia 26/11 • Remote • Warsaw , Żurawia 26/11 ",Remote,122550.0,Backend,other
311,Mid/Senior PHP Developer (Symfony) ,Mid Advanced,"angličtina, polsky",True,False,,Remote,101250.0,Backend, php
312,Junior Java Developer/Junior + ,Junior,angličtina,True,False,,Remote,53600.0,Backend, java
313,Senior Backend Engineer ,Senior,angličtina,True,False,London • Remote • London  ,Remote,188100.0,Backend, java
314," Software Engineer, Backend ",Mid Advanced,angličtina,True,False,,Remote,225500.0,Backend, python
315,React Tech Lead (7548) ,Senior,"česky, angličtina",True,True,Brno • Remote • Brno  ,Remote,75000.0,Frontend, react
316,Remote Senior Angular Developer ,Senior,"angličtina, česky",True,True," Bratislava, Zochova 5 • Remote • Bratislava , Zochova 5 ",Remote,87700.0,Frontend,other
317,FrontEnd(Typescript/React.js) Tech Lead ,Senior,česky,False,True," Hybrid  +1 • Praha , Žitomírská 599/38 ",Hybrid or no remote,80000.0,Frontend,other
318,IoT Network and Protocol Specialist ,Mid,angličtina,True,False,Hybrid  +1 • Düsseldorf  ,Hybrid or no remote,146300.0,Frontend,
319,Frontend Developer Web Applications ,Mid Advanced,angličtina,True,False,Hybrid  +1 • Düsseldorf  ,Hybrid or no remote,146300.0,Frontend, javascript
320,Angular Developer ,Mid Advanced,česky,False,True," Hybrid  +1 • Praha  40% on-site, 60% remotely  ",Hybrid or no remote,110250.0,Frontend,other
321,JavaScript Full Stack developer ,Senior,"angličtina, česky",True,True,Hybrid  +2 • Prague • Olomouc  ,Hybrid or no remote,115000.0,Frontend, react
322,React Developer Senior ,Senior,"angličtina, česky",True,True,Hybrid  +2 • Prague • Olomouc  ,Hybrid or no remote,105300.0,Frontend, react
323,Senior Frontend Developer ,Senior,"česky, angličtina",True,True,,Remote,105000.0,Frontend,other
324,React native Developer ,Senior,angličtina,True,False," Hybrid  +1 • Prague  80% on-site, 20% remotely  ",Hybrid or no remote,130000.0,Frontend,other
325,React Developer ,Junior,"česky, angličtina",True,True," Hybrid  +3 • Plzeň • Praha • Klatovy  40% on-site, 60% remotely  ",Hybrid or no remote,75000.0,Frontend, react
326,React Developer ,Mid Advanced,"česky, angličtina",True,True,Hybrid  +1 • Prague  ,Hybrid or no remote,82500.0,Frontend, react
327,Frontend Developer ,Mid,"česky, angličtina",True,True," Hybrid  +1 • Ostrava , Pohraniční 504/27 20% on-site, 80% remotely  ",Hybrid or no remote,60000.0,Frontend, react
328,Frontend React Developer ,Mid,česky,False,True," Prague, Old Town Square 604/14  (Po pandemi) • Prague , Old Town Square 604/14 ",Hybrid or no remote,105000.0,Frontend, react
329,Senior Frontend Developer ,Senior,česky,False,True," Hybrid  +1 • Prague , Plzeňská 168 ",Hybrid or no remote,100000.0,Frontend,other
331,Junior Developer/ka ,Junior,"česky, angličtina",True,True," Hybrid  +1 • ostrava , studentská 17 60% on-site, 40% remotely  ",Hybrid or no remote,32500.0,Frontend, javascript
332,React Frontend Developer/ka ,Mid Advanced,česky,False,True," Hybrid  +2 • Ostrava , Studentská 17• Praha , Veletržní 14 ",Hybrid or no remote,75000.0,Frontend, react
333,Front-end Developer ,Mid Advanced,"česky, angličtina",True,True," Hybrid  +3 • Plzeň • Praha • Klatovy  40% on-site, 60% remotely  ",Hybrid or no remote,75000.0,Frontend, react
334,Senior React Developer ,Senior,angličtina,True,False," Prague, Brno • Remote • Prague • Brno  ",Remote,125000.0,Frontend, react
335,Remote React Developer ,Senior,"česky, angličtina",True,True," Praha, Brno  (Po pandemi) • Praha , Rašínovo nábřeží 71/10, Vyšehrad• Brno , Lesnická 1802/11 ",Hybrid or no remote,90000.0,Frontend, react
336,Frontend Engineer - SaaS Platform ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote • Prague , Karolinská 654/2• Brno , Holandská 2 ",Remote,150000.0,Frontend,other
338,Frontend developer for Iot/IIoT projects ,Mid Advanced,angličtina,True,False,Praha  (Po pandemi) • Praha  ,Hybrid or no remote,120750.0,Frontend, react
339," Tech Lead – Javascript, React (FE) ",Senior,česky,False,True," Praha, Smíchov • Praha , Smíchov ",Hybrid or no remote,105000.0,Frontend, react
340,Frontend Developer ,Mid Advanced,česky,False,True," Hybrid  +1 • Brno , Londýnské náměstí 2 20% on-site, 80% remotely  ",Hybrid or no remote,75000.0,Frontend, javascript
341,Front-end Developer se sympatiemi k CMS ,Mid,česky,False,True," Hybrid  +1 • Praha , jankovcova 49 ",Hybrid or no remote,47500.0,Frontend,other
342,Frontend Developer ,Junior,"česky, angličtina",True,True," Hybrid  +1 • Brno , Nové sady 996/25 ",Hybrid or no remote,52500.0,Frontend,other
343,Frontend Developer Jun-Med 🧫 (VUE/CSS) ,Mid Advanced,"česky, angličtina",True,True," Hybrid  +1 • Prague , Kamenická 43 ",Hybrid or no remote,63000.0,Frontend,other
344,React Developer ,Mid,česky,False,True," Hybrid  +1 • Brno , Cyrilská 7 60% on-site, 40% remotely  ",Hybrid or no remote,52500.0,Frontend, react
345,Kodér ,Mid,česky,False,True," Praha, Brno  (Po pandemi) • Praha , Drtinova 10• Brno , Cyrilská 7 ",Hybrid or no remote,37500.0,Frontend, react
346,React Developer ,Mid,"česky, angličtina",True,True," Hybrid  +3 • Plzeň • Praha • Klatovy  40% on-site, 60% remotely  ",Hybrid or no remote,75000.0,Frontend, react
347,Angular Developer ,Mid,"angličtina, česky",True,True," Hybrid  +1 • Prague  40% on-site, 60% remotely  ",Hybrid or no remote,115500.0,Frontend,other
348,Senior Vue.js Developer ,Senior,česky,False,True,Hybrid  +1 • Praha  ,Hybrid or no remote,189000.0,Frontend,other
349,Senior Angular developer ,Senior,česky,False,True,Hybrid  +1 • Praha  ,Hybrid or no remote,220500.0,Frontend,other
350,Senior Vue.js Developer ,Senior,"česky, angličtina",True,True," Brno, Bohunická 67 • Remote • Brno , Bohunická 67 ",Remote,100000.0,Frontend, javascript
351,Frontend Developer ,Mid,angličtina,True,False,Brno • Remote • Brno  ,Remote,100000.0,Frontend, javascript
353,React Developer ,Mid Advanced,česky,False,True," Praha  (Po pandemi) • Praha • Praha , Budějovická ",Hybrid or no remote,95000.0,Frontend, react
354,React Developer ,Mid Advanced,"česky, angličtina",True,True,Hybrid  +1 • Praha  ,Hybrid or no remote,65000.0,Frontend, react
355,Senior Frontend Developer ,Senior,"slovensky, angličtina",True,False,Hybrid  +1 • Bratislava  ,Hybrid or no remote,112850.0,Frontend,other
356,Principal Frontend Engineer ,Senior,"angličtina, polsky",True,False," Gdańsk, Grunwaldzka 411  (Po pandemi) • Gdańsk , Grunwaldzka 411 ",Hybrid or no remote,159900.0,Frontend, javascript
357,WordPress BlockEditor Frontend Developer ,Mid Advanced,angličtina,True,False," Warszawa, Kraków, Wrocław  +2 • Remote • Warszawa • Kraków • Wrocław • Poznań • Katowice  ",Remote,94050.0,Frontend, javascript
358,Frontend React Developer [Fully Remote] ,Mid,angličtina,True,False,,Remote,79950.0,Frontend, react
359,Senior Front-end Engineer (React) ,Senior,angličtina,True,False," Vilnius, Kaunas, Klaipėda  +1 • Remote • Vilnius • Kaunas • Klaipėda • Berlin  ",Remote,144200.0,Frontend, react
360,Remote Frontend (React) Engineer ,Mid,"ukrajinsky, angličtina",True,False,Lviv • Remote • Lviv  ,Remote,83500.0,Frontend, react
361,Frontend Developer ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7  (Po pandemi) • Krakow , Pawia 7 ",Hybrid or no remote,71950.0,Frontend, javascript
362,Frontend Developer ,Mid,"ukrajinsky, angličtina",True,False,,Remote,141200.0,Frontend, javascript
363,Remote Mid React Native Mobile Developer ,Mid,"angličtina, polsky",True,False," Warszawa, Białystok • Remote • Warszawa , Aleje Jerozolimskie 132• Białystok , Świętego Rocha ",Remote,79900.0,Frontend, react
364,React Developer ,Senior,"angličtina, polsky",True,False," Krakow, Pawia 7  (Po pandemi) • Krakow , Pawia 7 ",Hybrid or no remote,90550.0,Frontend, javascript
365,Frontend Software Engineer (ReactJS/Vue) ,Mid Advanced,angličtina,True,False," Porto, Łódź • Remote • Porto , Rua de Santos Pousada 441• Łódź , Wólczańska 125 ",Remote,95900.0,Frontend, react
366,Remote Front-end Developer (Angular) ,Mid Advanced,angličtina,True,False," Wrocław, Trójmiasto, Rzeszów  +16 • Remote • Wrocław , Sucha 2• Trójmiasto • Rzeszów • Poznań • Kraków • Bydgoszcz • Toruń • Lublin • Łódź • Warszawa • Białystok • Częstochowa • Katowice • Kielce • Szczecin • Opole • Olsztyn • Zielona Góra • Gorzów Wielkopolski  ",Remote,98550.0,Frontend,other
367,Frontend Engineer (JavaScript/React) ,Mid,"polsky, angličtina",True,False," Kraków, Warszawa, Wrocław  +2 • Remote • Kraków • Warszawa • Wrocław • Gdańsk • Łódź  ",Remote,77200.0,Frontend, react
368,Middle / Senior Front-End Developer ,Mid Advanced,angličtina,True,False," Kraków, Warszawa, Gdańsk  +1 • Remote • Kraków • Warszawa • Gdańsk • Wrocław  ",Remote,143200.0,Frontend, react
369,Remote Senior ServiceNow Developer ,Senior,angličtina,True,False," Warszawa, Prosta 20 • Remote • Warszawa , Prosta 20 ",Remote,116300.0,Frontend,
370,Senior JavaScript Frontend Developer ,Senior,"angličtina, polsky",True,False," Lublin, Warszawa, Wrocław  (Po pandemi) • Lublin , Nałęczowska 14• Warszawa , Aleje Jerozolimskie 200• Wrocław , Małachowskiego 5/18 ",Hybrid or no remote,98550.0,Frontend, javascript
372,Remote Senior React.js Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Dmowskiego 17 • Remote • Wrocław , Dmowskiego 17 ",Remote,111850.0,Frontend, react
373,Junior IT ,Junior,česky,False,True,Brno • Brno  ,Hybrid or no remote,30000.0,Frontend,other
374,Senior Frontend Developer Vue.js ,Senior,angličtina,True,False," Wrocław, Dmowskiego 17 • Remote • Wrocław , Dmowskiego 17 ",Remote,111850.0,Frontend, javascript
375,Remote Senior Node.js Developer ,Senior,"polsky, angličtina",True,False," Wrocław, Warszawa, Kraków • Remote • Wrocław • Warszawa • Kraków  ",Remote,116300.0,Frontend, node
376,Remote Node.js Developer ,Mid,"polsky, angličtina",True,False," Wrocław, Warszawa, Kraków • Remote • Wrocław • Warszawa • Kraków  ",Remote,78250.0,Frontend, node
